Nations Income-Equity Inv A|FOUSA00MWQ|0P0000301K||
Oppenheimer Value Stock A|FOUSA00MWX|0P0000301R|683969406|
Oppenheimer Value Stock B|FOUSA00MDQ|0P00002ZIL|683969505|
Oppenheimer Value Stock C|FOUSA00NY3|0P0000312Y|683947303|
Piper Jaffray Enhanced 500|FOUSA00MX4|0P0000301Y||
Mercantile Growth & Income Equity Tr|FOUSA00MXA|0P00003025|039385885|
Mercantile Growth Equity Inv A|FOUSA00MXC|0P00003027|587423831|
Merrill Lynch Fund for Tomorrow A|FOUSA00MYN|0P0000303J|589910207|
Merrill Lynch Fund for Tomorrow B|FOUSA00MY2|0P0000302X|589910108|
Merrill Lynch Fund for Tomorrow C|FOUSA00N3H|0P0000308D|589910306|
Merrill Lynch Fund for Tomorrow D|FOUSA00N19|0P00003064|589910405|
Excelsior Instl Equity Growth|FOUSA00MYC|0P00003037|300720844|
MSDW Mid-Cap Growth A|FOUSA00M47|0P00002Z92|616949103|
MSDW Mid-Cap Growth B|FOUSA00MYJ|0P0000303E|616949202|
MSDW Mid-Cap Growth C|FOUSA00OC5|0P000031HO|616949301|
MSDW Mid-Cap Growth D|FOUSA00OAC|0P000031FV|616949400|
MFS Managed Sectors|FOUSA00MYT|0P0000303O||
State Street Research Capital Appr A|FOUSA00MYU|0P0000303P|591565106|
State Street Research Capital Appr B|FOUSA00M54|0P00002Z9Y|591565809|
State Street Research Capital Appr C|FOUSA00M5F|0P00002ZAB|591565882|
State Street Research Capital Appr D|FOUSA00M5W|0P00002ZAQ|591565874|
Aegon USA Capital Appreciation|FOUSA00MYV|0P0000303Q||
Aegon USA Growth|FOUSA00MYY|0P0000303U||
MIM Stock Income|FOUSA00MZT|0P0000304P||
MIM Stock Growth|FOUSA00MZU|0P0000304O||
MIM AFA Equity Income|FOUSA00MZV|0P0000304Q||
Riverside Capital Growth|FOUSA00MZW|0P0000304R|817787815|
Transamerica Premier Index A|FOUSA00IAG|0P00002VHF|893509729|
Transamerica Premier Index A LW|FOUSA05FLJ|0P0000FKR6||
Transamerica Premier Index Adv|FOUSA00MZY|0P0000304W|893509802|
Transamerica Premier Index Inv|FOUSA00EZK|0P00002S6V|893509208|
Transamerica Premier Index M|FOUSA00I43|0P00002VB2|893509695|
USAffinity Growth & Income|FOUSA00N00|0P0000304U||
National Total Return|FOUSA00PAG|0P000032FZ||
National Value|FOUSA00N20|0P0000306V||
Regional Opportunity A|FOUSA00N26|0P00003071|565543303|
Griffin Growth A|FOUSA00N2B|0P00003079|398188821|
Griffin Growth B|FOUSA00MLN|0P00002ZQI|398188813|
BT Investment Capital Growth|FOUSA00N35|0P00003081||
CrestFunds Capital Appreciation Inv A|FOUSA00N8O|0P000030DJ|226126852|
CrestFunds Capital Appreciation Inv B|FOUSA00O9N|0P000031F6|226126563|
CrestFunds Capital Appreciation Tr|FOUSA00N3A|0P00003085|226126886|
Minerva Equity|FOUSA00N3E|0P00003089|603368101|
HighMark Blue Chip Growth Fid|FOUSA00N3G|0P0000308A|859138760|
HighMark Blue Chip Growth Ret|FOUSA00N45|0P00003090|859138752|
Newton Growth|FOUSA00N42|0P0000308X||
New USA Growth|FOUSA00N4D|0P00003098|649019106|
IAI Long Term Growth|FOUSA00N4T|0P0000309P|44918N108|
IAI Regional|FOUSA00N54|0P0000309Z|44920F101|
IAI Growth & Income|FOUSA00N5B|0P000030A7|44920K100|
Provident Inv Couns Tax Managed Grth|FOUSA00N5L|0P000030AG|693365884|
John Hancock Gr C|FOUSA00N5R|0P000030AM||
Reserve Growth & Income A|FOUSA00N60|0P000030AV||
Reserve Growth & Income D|FOUSA00OX4|0P0000322N||
Oppenheimer Blue Chip|FOUSA00N66|0P000030B1||
Oppenheimer A|FOUSA00N6G|0P000030BB|683795108|
Oppenheimer B|FOUSA00NY5|0P00003130|683795306|
Oppenheimer C|FOUSA00NX5|0P00003120|683795207|
Smith Barney Cap Apprec C|FOUSA00N6K|0P000030BF||
Gateway Mid-Cap Index|FOUSA00N6O|0P000030BJ|367829306|
Westcore Midco Growth Ret|FOUSA00N72|0P000030BX||
Phoenix-Seneca Mid Cap A|FOUSA00N8T|0P000030DO|718912306|
Phoenix-Seneca Mid Cap A Load Waived|FOUSA05FL1|0P0000FHA7||
Phoenix-Seneca Mid Cap B|FOUSA00N75|0P000030C0|718912702|
Oppenheimer Time|FOUSA00N7A|0P000030C5||
Overland Express Growth & Income A|FOUSA00N7D|0P000030C8||
Overland Express Growth & Income D|FOUSA00NI6|0P000030N1||
Pacific Horizon Aggressive Growth A|FOUSA00N7M|0P000030CG|694407404|
Pacific Horizon Aggressive Growth K|FOUSA00OLD|0P000031QV|694407446|
PaineWebber Blue Chip Growth A|FOUSA00N7W|0P000030CR||
PaineWebber Blue Chip Growth B|FOUSA00N7R|0P000030CM||
PaineWebber Blue Chip Growth D|FOUSA00N3I|0P0000308C||
Parkstone Equity Income Instl|FOUSA00N83|0P000030CZ|701475204|
Parkstone Equity Income Inv A|FOUSA00N94|0P000030DZ|701475758|
Parkstone Equity Income Inv A LW|FOUSA05FGO|0P0000FRTU||
Parkstone Equity Income Inv B|FOUSA00N1E|0P00003069|701475634|
Parkstone Equity Income Inv C|FOUSA00NMF|0P000030RA|701475410|
Paragon Value Equity-Income A|FOUSA00N8D|0P000030D6||
Paragon Value Equity-Income B|FOUSA00NCH|0P000030HC||
Penn Square Mutual A|FOUSA00N8K|0P000030DE|707610101|
Penn Square Mutual C|FOUSA00OVP|0P00003218|707610200|
Touchstone Growth & Income A|FOUSA00N8L|0P000030DH|81617A508|
Boston 1784 Growth & Income|FOUSA00N8M|0P000030DG|101142701|
PIC Endeavor Growth|FOUSA00N8S|0P000030DM||
Sefton Equity Value|FOUSA00N8V|0P000030DQ|815788302|
PNC Finl Common Trust Equity|FOUSA00N9M|0P000030EH||
Piper Growth A|FOUSA00NA4|0P000030F0|724082102|
Piper Growth B|FOUSA00OO1|0P000031TK|72407P706|
Van Deventer Hoch American Value|FOUSA00NAE|0P000030F9|007989841|
Norwest Advantage ValuGrowth Stock A|FOUSA00NAQ|0P000030FL|668900806|
Norwest Advantage ValuGrowth Stock A LW|FOUSA05F22|0P0000FBX4||
Norwest Advantage ValuGrowth Stock B|FOUSA00LSZ|0P00002YXU|668900756|
Norwest Advantage ValuGrowth Stock I|FOUSA00LTQ|0P00002YYL|668900749|
AMA Classic Growth|FOUSA00NAT|0P000030FO||
Piper Growth & Income A|FOUSA00NAV|0P000030FR|724082847|
Piper Growth & Income B|FOUSA00O22|0P0000316Y|72407P508|
Piper Growth & Income Y|FOUSA00NYK|0P0000313E|72407P607|
Prudential Multi-Sector A|FOUSA00PAP|0P000032G8|74435J108|
Prudential Multi-Sector B|FOUSA00PB8|0P000032GR|74435J207|
Prudential Multi-Sector C|FOUSA00P9Z|0P000032FG|74435J306|
Prudential Multi-Sector Z|FOUSA00PDB|0P000032IU|74435J405|
Concert Investment Small Cap 1|FOUSA00OXO|0P00003235|202668745|
Concert Investment Small Cap A|FOUSA00NBH|0P000030GD|202668836|
Concert Investment Small Cap A LW|FOUSA05FZ3|0P0000FO64||
Concert Investment Small Cap B|FOUSA00MJY|0P00002ZOT|202668828|
Stalwart Core Equity|FOUSA00NBM|0P000030GH||
Warburg Pincus Advisor Post-Venture|FOUSA00NBX|0P000030GS|93401B204|
Warburg Pincus Post-Venture Cap Comm|FOUSA00LSS|0P00002YXN|93401B105|
Household Personal Growth Equity|FOUSA00NC2|0P000030GX||
Delaware Enterprise A|FOUSA00NC9|0P000030H3|245917109|
Delaware Enterprise B|FOUSA00N32|0P0000307X|245917208|
Delaware Enterprise C|FOUSA00MSL|0P00002ZXF|245917307|
Delaware Enterprise Instl|FOUSA00MN9|0P00002ZS4|532842820|
USAffinity Growth|FOUSA00NCE|0P000030H8||
Quantus Equity Managed|FOUSA00NCR|0P000030HO||
Rodney Square Multi-Mgr Growth & Inc|FOUSA00ND3|0P000030HY||
Riverside Capital Value Equity|FOUSA00ND5|0P000030I0|817787302|
Reich & Tang Equity|FOUSA00ND7|0P000030I2|759180102|
Regis FMA Spectrum|FOUSA00NDA|0P000030I4||
Rochester Tax-Managed|FOUSA00NDK|0P000030IF||
Rightime Growth|FOUSA00NDM|0P000030IH||
Royce Equity-Income|FOUSA00NDQ|0P000030IK|780905501|
Royce Small-Cap Value Consultant|FOUSA05H7T|0P00003B6E|780905360|RVFCX
Royce Small-Cap Value Institutional|FOUSA05I7T|0P00005YLY|780905352|RVFIX
Royce Small-Cap Value Investment|FOUSA05UGV|0P00006PV2|780905220|RVVHX
Royce Small-Cap Value K|FOUSA06SN2|0P0000D1QZ|780811881|RVFKX
Royce Small-Cap Value R|FOUSA06J7C|0P000093XY|780905170|RVVRX
Royce Small-Cap Value Service|FOUSA00NDT|0P000030IN|780905733|RYVFX
Rushmore Nova|FOUSA00NDU|0P000030IP||
Rushmore Stock Market Index Plus|FOUSA00NDW|0P000030IR||
Virtus Style Manager: Large Cap Invmt|FOUSA00NDZ|0P000030IW|927913848|
Virtus Style Manager: Large Cap Tr|FOUSA00NE0|0P000030IU|927913855|
Excelsior Instl Equity Index|FOUSA00NE1|0P000030IS||
Anthem Equity-Income|FOUSA00NE2|0P000030IX||
Household Personal Equity-Income|FOUSA00NE5|0P000030IZ||
Excelsior Productivity Enhancers|FOUSA00NEK|0P000030JF|300722741|
Stalwart Aggressive Equity|FOUSA00NEL|0P000030JG||
Fortis Fiduciary A|FOUSA00NEM|0P000030JH|34955G108|
Fortis Fiduciary B|FOUSA00LPR|0P00002YUM|34955G207|
Fortis Fiduciary C|FOUSA00LPS|0P00002YUN|34955G306|
Fortis Fiduciary H|FOUSA00LPT|0P00002YUO|34955G405|
Anthem Growth & Income|FOUSA00NEQ|0P000030JL||
Victory Special Growth|FOUSA00NES|0P000030JN|926464835|
Special Portfolios Stock|FOUSA00NEV|0P000030JQ||
Key SBSF|FOUSA00NEW|0P000030JR|783905102|
Progressive Aggressive Growth|FOUSA00NFY|0P000030KT||
Progressive Value|FOUSA00NFZ|0P000030KU||
Excelsior Instl Value Equity Income|FOUSA00NG0|0P000030KV|300720877|
Scudder Equity-Income|FOUSA00NGN|0P000030LH||
Second Fiduciary Exchange|FOUSA00NH2|0P000030LX|813184108|
Security Action|FOUSA00NH4|0P000030LZ||
SEI Instl Mgd Capital Growth|FOUSA00NHP|0P000030MJ||
One Group Large Company Value Retrm|FOUSA00NI4|0P000030MZ||
Lincoln Growth & Income A|FOUSA00NI5|0P000030N0||
Lincoln Growth & Income B|FOUSA00NCM|0P000030HG||
Lincoln Growth & Income C|FOUSA00NI1|0P000030MW||
Lincoln Growth & Income D|FOUSA00M5P|0P00002ZAJ||
Smith Barney Contrarian A|FOUSA00MJ6|0P00002ZO0|8318H9670|
Smith Barney Contrarian A Load Waived|FOUSA05FAG|0P0000F9NM||
Smith Barney Contrarian B|FOUSA00NID|0P000030N8|8318H9662|
Smith Barney Contrarian L|FOUSA00LUU|0P00002YZP|8318H9654|
Smith Barney Contrarian Y|FOUSA00NXW|0P0000312P|8318H9647|
Hanover Blue Chip Growth Adv|FOUSA00NIR|0P000030NL||
SEI Instl Mgd Capital Appreciation D|FOUSA00NIW|0P000030NR||
Allmerica Growth & Income|FOUSA00NJ2|0P000030NZ||
Smith Barney Shearson Sect Analysis A|FOUSA00MFU|0P00002ZKP||
Smith Barney Shearson Sect Analysis B|FOUSA00NK1|0P000030OW||
Smith Barney Shearson 1990s A|FOUSA00NK7|0P000030P2||
Smith Barney Shearson 1990s B|FOUSA00MHB|0P00002ZM7||
Smith Barney Capital Appreciation A|FOUSA00NM1|0P000030QW||
Smith Barney Capital Appreciation B|FOUSA00NMI|0P000030RD||
Smith Barney Capital Appreciation C|FOUSA00NM8|0P000030R4||
Smith Barney Capital Appreciation Y|FOUSA00NKN|0P000030PJ||
ProvidentMutual Growth|FOUSA00NL0|0P000030PV||
Pegasus Intrinsic Value A|FOUSA00NL6|0P000030Q0|70556T776|
Pegasus Intrinsic Value B|FOUSA00O3F|0P0000318Y|70556T768|
Pegasus Intrinsic Value I|FOUSA00NWU|0P0000311O|980737308|
ProvidentMutual Investment|FOUSA00NLB|0P000030Q6||
Funds IV Stock Appreciation Svc|FOUSA00NFD|0P000030KA|360860860|
Accessor Equity Market|FOUSA00NLT|0P000030QN||
Excelsior Environ-Related Prod & Svcs|FOUSA00NLU|0P000030QP|300722758|
Skyline Value|FOUSA00NLZ|0P000030QU||
Smith Barney Equity A|FOUSA00NM0|0P000030QV||
Smith Barney Equity B|FOUSA02TS3|0P000033SN||
Smith Barney Equity C|FOUSA02TS5|0P000033SP||
Pilot Growth & Income A|FOUSA00NM6|0P000030R1|721546778|
Pilot Growth & Income B|FOUSA00LSB|0P00002YX6|721546760|
Pilot Growth & Income Pilot|FOUSA00NFC|0P000030K6||
Smith Breeden Market Tracking Series|FOUSA00NMD|0P000030R8||
Pilot Equity-Income A|FOUSA00NMJ|0P000030RE|721546786|
Pilot Equity-Income B|FOUSA00LSC|0P00002YX7|721546794|
Pilot Equity-Income Pilot|FOUSA00LUA|0P00002YZ4|721546810|
Prudential Institutional Growth Stock|FOUSA00NMO|0P000030RJ||
State Bond Common Stock|FOUSA00NMP|0P000030RK|856572102|
REvest Value|FOUSA00NMS|0P000030RN|975799107|
State Bond Diversified|FOUSA00NMX|0P000030RS|856900105|
State Bond Progress|FOUSA00NN2|0P000030RX||
Phoenix-Seneca Equity Opportunities A|FOUSA00N1Y|0P0000306T|719029100|
Phoenix-Seneca Equity Opportunities A LW|FOUSA05FVX|0P0000FBSA||
Phoenix-Seneca Equity Opportunities B|FOUSA00NNR|0P000030SM|719029209|
Steadman Technology Growth|FOUSA00NNY|0P000030ST|857855100|
RWB/WPG U.S. Large Stock|FOUSA00NO5|0P000030T0|912119104|
Transamerica Sunbelt Growth|FOUSA00NPJ|0P000030UD||
Loomis Sayles Mid Cap Value Ret|FOUSA00FF2|0P00002SMC|543487649|
Templeton American A|FOUSA00N2M|0P0000307H|880185202|
Templeton American C|FOUSA00NQ6|0P000030V1|880185103|
Putnam Dividend Growth A|FOUSA00NB3|0P000030FY||
Putnam Dividend Growth B|FOUSA00NQB|0P000030V6||
Legacy Equity|FOUSA00NQJ|0P000030VE|66977M408|
Academy Value|FOUSA00NR3|0P000030VY|742935885|
STI Classic Sunbelt Equity Flex|FOUSA00NTH|0P000030YC|784766438|
STI Classic Sunbelt Equity Inv|FOUSA00NOK|0P000030TF|784766768|
STI Classic Sunbelt Equity Tr|FOUSA00NRI|0P000030WD|784766776|
Vanguard/Trustees' Equity U.S.|FOUSA00NRO|0P000030WI|921939104|
Trademark Equity|FOUSA00NRU|0P000030WQ||
Alexander Hamilton Equity Grth & Inc|FOUSA00NSC|0P000030X7||
Munder Value A|FOUSA00NWQ|0P0000311L|626124754|
Munder Value A Load Waived|FOUSA05F61|0P0000FEVE||
Munder Value B|FOUSA00M78|0P00002ZC3|626124747|
Munder Value C|FOUSA00LZP|0P00002Z4L|626124739|
Munder Value K|FOUSA00MI6|0P00002ZN1|626124721|
Munder Value Y|FOUSA00NSD|0P000030X9|626124713|
Unified Growth|FOUSA00NSL|0P000030XG||
Unified Mutual|FOUSA00NST|0P000030XP||
Stepstone Growth Equity Instl|FOUSA00NSU|0P000030XO|859138703|
Stepstone Growth Equity Invmt|FOUSA00MXP|0P0000302K|859138802|
AMT Capital U.S. Selected Growth B|FOUSA00NSY|0P000030XT||
Allmerica Growth|FOUSA00NSZ|0P000030XU||
Amelia Earhart: Eagle Equity A|FOUSA00NT3|0P000030XY|565543105|
Amelia Earhart: Eagle Equity B|FOUSA00OY6|0P0000323P||
Common Sense II Growth Opport A|FOUSA00NTI|0P000030YD||
Common Sense II Growth Opport B|FOUSA00NAU|0P000030FP||
Shawmut Growth Equity Invmt|FOUSA00NTJ|0P000030YE||
Shawmut Growth Equity Tr|FOUSA00NKV|0P000030PQ||
Anthem Value|FOUSA00NTY|0P000030YT||
Strategist Growth Trends|FOUSA00NU8|0P000030Z3|86278W202|
Montgomery Equity Income R|FOUSA00NUD|0P000030Z8|613828854|
Capital Growth A|FOUSA00NUL|0P000030ZG||
Capital Growth C|FOUSA00MPN|0P00002ZUI||
UAM NWQ Value Equity Instl|FOUSA00NUN|0P000030ZI|902555697|
Victory Special Grth|FOUSA00NUO|0P000030ZJ||
State Street Research Strat Aggress A|FOUSA00NUR|0P000030ZM|59156M844|
Excelsior Income & Growth|FOUSA00NUT|0P000030ZP|300722402|
Firstar Stellar Capital Apprec A|FOUSA00NV5|0P000030ZZ|33764B797|
Mercantile Growth & Income Equity InB|FOUSA00NV8|0P00003101|587423443|
Vance Sanders Exchange|FOUSA00NVI|0P0000310E|277919106|
AIM Mid Cap Equity Adv|FOUSA00NVL|0P0000310G|00141M788|
Invesco Mid Cap Core Equity A|FOUSA00D0L|0P00002Q7U|00141M812|GTAGX
Invesco Mid Cap Core Equity A LW|FOUSA05DIF|0P0000FNRJ||GTAGX.lw
Invesco Mid Cap Core Equity B|FOUSA00DOA|0P00002QVK|00141M796|GTABX
Invesco Mid Cap Core Equity C|FOUSA00GUC|0P00002U1H|00141M671|GTACX
Invesco Mid Cap Core Equity R|FOUSA02V7P|0P0000352R|00141M598|GTARX
Invesco Mid Cap Core Equity R5|FOUSA02UOE|0P000034JG|00141M630|GTAVX
Invesco Mid Cap Core Equity R6|F00000OTW9|0P0000X2ID|00888W486|GTAFX
Invesco Mid Cap Core Equity Y|FOUSA07ZZR|0P0000HS5L|00888U514|GTAYX
SEI Mid-Cap F (SIMT)|FOUSA00B70|0P00002OEE|783925795|SEMCX
SEI Mid-Cap I (SIMT)|FOUSA05GSD|0P00003ARR|783925449|SIPIX
SEI Mid-Cap Y (SIMT)|F00000U3WD|0P00013WIQ|78413L803|SFDYX
Dreyfus S&P 500 Stock Index Inv|FOUSA00NVQ|0P0000310L||
Pegasus Growth & Value A|FOUSA00NW2|0P0000310X|70556T743|
Pegasus Growth & Value B|FOUSA00OOR|0P000031UA|70556T735|
Pegasus Growth & Value I|FOUSA00NWT|0P0000311P|980737100|
UAM Newbold's Equity Instl|FOUSA00NW4|0P0000310Z|902556885|
Anthem Aggressive Growth|FOUSA00NW6|0P00003111||
Neuberger Berman NYCDC Socially Res|FOUSA00NW8|0P00003113|640917605|
Vanguard Specialized Service Economy|FOUSA00NWL|0P0000311E||
Van Kampen Amer Cap Growth & Inc A|FOUSA00NWM|0P0000311F||
Van Kampen Amer Cap Growth & Inc B|FOUSA00MRR|0P00002ZWM||
Van Kampen Amer Cap Growth & Inc C|FOUSA00NF9|0P000030K3||
Touchstone Growth & Income C|FOUSA00NWZ|0P0000311T|81617B407|TOICX
Westcore Basic Value Instl|FOUSA00NXI|0P0000312D||
Westcore Basic Value Ret|FOUSA00NKL|0P000030PG||
Working Assets Citizens Growth|FOUSA00NXP|0P0000312K||
Transamerica Premier Equity A|FOUSA00JES|0P00002WNW|893509752|
Transamerica Premier Equity Adv|FOUSA00NXS|0P0000312O|893509703|
Transamerica Premier Equity M|FOUSA00FXW|0P00002T54|893509737|
Goldman Sachs Core Fixed Income A|FOUSA00GB4|0P00002TIH|38142B419|GCFIX
Goldman Sachs Core Fixed Income A LW|FOUSA05F7H|0P0000FMYA||GCFIX.lw
Goldman Sachs Core Fixed Income B|FOUSA00HGV|0P00002UNW|38142B393|GCFBX
Goldman Sachs Core Fixed Income C|FOUSA00G84|0P00002TF9|38142B229|GCFCX
Goldman Sachs Core Fixed Income Instl|FOUSA00EBA|0P00002RIM|38141W810|GSFIX
Goldman Sachs Core Fixed Income IR|FOUSA06MZT|0P0000A114|38145N329|GDFTX
Goldman Sachs Core Fixed Income R|FOUSA06MZU|0P0000A117|38145N337|GDFRX
Goldman Sachs Core Fixed Income R6|F00000W4TZ|0P00016GTZ|38147X333|GCFUX
Goldman Sachs Core Fixed Income Svc|FOUSA00IX5|0P00002W69|38141W786|GSCSX
Goldman Sachs Core Fixed-Inc Admin|FOUSA00NXV|0P0000312R|38141W794|
Segall Bryant & Hamill Growth & Inc A|FOUSA00NY2|0P0000312X|928931880|
Voyageur Growth & Income B|FOUSA00N1B|0P00003066|928931872|
Puget Sound Market Neutral Port Instl|FOUSA00NYL|0P0000313H|745312207|
Puget Sound Market Neutral Port Inv|FOUSA00NXU|0P0000312Q|745312108|
ESC Strategic Small Cap II A|FOUSA00NYT|0P0000313O|269050837|
ESC Strategic Small Cap II A LW|FOUSA05FV2|0P0000FRV3||
ESC Strategic Small Cap II D|FOUSA00ONJ|0P000031T2|269050829|
O'Shaughnessy Dogs of the Market|FOUSA00NZ0|0P00003142|671047207|
Turner Large Cap Growth Equity|FOUSA00NZD|0P00003148|900297508|
Stein Roe Advisor Growth & Inc|FOUSA00PC8|0P000032HR||
GMO U.S. Core I|FOUSA00NZP|0P0000314J|362007700|
GMO U.S. Core II|FOUSA00G72|0P00002TEA|362007809|
GMO U.S. Core III|FOUSA05CCB|0P000039PF|362007882|
GMO U.S. Core V|FOUSA02V4N|0P000034ZO|362008583|GMCVX
GMO US Core Equity M|FOUSA02UZG|0P000034UK|362013617|GMTMX
GMO US Equity Allocation III|FOUSA00KL3|0P00002XU1|362013658|GMUEX
GMO US Equity Allocation IV|FOUSA00HMH|0P00002UTK|362013641|GMRTX
GMO US Equity Allocation V|FOUSA05IJ3|0P000063FC|362013633|GMEQX
GMO US Equity Allocation VI|FOUSA04B9T|0P0000370S|362013625|GMCQX
American General Mod Gwth Life InstII|FOUSA00NZQ|0P0000314L|02637A294|
Riggs Stock B|FOUSA00NZR|0P0000314O|76656A708|
Liberty Counselor Growth B|FOUSA0056E|0P00002NL3|530544857|
Liberty Counselor Growth C|FOUSA00574|0P00002NL9|530544840|
Quadra Value Equity|FOUSA00O0H|0P0000315C|349903757|
Concert Investment Mid Cap 1|FOUSA00O2C|0P0000317V|206019747|
Concert Investment Mid Cap A|FOUSA00O0M|0P0000315I|206019721|
Concert Investment Mid Cap A LW|FOUSA05FOX|0P0000FEUY||
Concert Investment Mid Cap B|FOUSA00ODI|0P000031J1|206019739|
Victory Lakefront|FOUSA00O15|0P00003160|926464587|
Robertson Stephens Value + Growth C|FOUSA00O17|0P00003161|770648848|
ESC Strategic Value A|FOUSA00O1D|0P00003167|269050811|
ESC Strategic Value D|FOUSA00OPS|0P000031VB|269050795|
AARP U.S. Stock Index|FOUSA00O1P|0P0000316K|00036J502|
PBHG Advisor New Opportunities A|FOUSA00O1Q|0P0000316L|69316V642|
PBHG Advisor New Opportunities B|FOUSA00OSU|0P000031YC|69316V634|
American General Mid Cap Value Ins II|FOUSA00O1V|0P0000316P|02637A724|
Nicholas-Applegate US Large Cap Value I|FOUSA00KPQ|0P00002XYN|653699389|
Nicholas-Applegate US Large Cap Value R|FOUSA00IIG|0P00002VRN|653700815|NAVRX
Nicholas-Applegate Value A|FOUSA00O0I|0P0000315D|653700500|
Nicholas-Applegate Value B|FOUSA00O7W|0P000031DE|653700609|
Nicholas-Applegate Value C|FOUSA00OQK|0P000031W5|653700708|
Nicholas-Applegate Value Q|FOUSA00O1X|0P0000316R|653700807|
Heartland Mid Cap Value|FOUSA00O2L|0P00003184|422352708|
Reserve Mid-Cap Equity I|FOUSA00ODX|0P000031JG|76110C753|
Reserve Mid-Cap Equity R|FOUSA00O2N|0P00003186|76110C506|
Reserve Mid-Cap Growth D|FOUSA00MY9|0P00003034|761103605|
Mercantile Equity Index Inv A|FOUSA00O36|0P0000318O|587423724|
Robertson Stephens Diversified Grth C|FOUSA00O39|0P0000318R|770648756|
Golf Associated A|FOUSA00O3N|0P00003196|381629104|
Golf Associated A Load Waived|FOUSA05FF2|0P0000FPTN||
Golf Associated B|FOUSA00OFH|0P000031L0|381629203|
Key Stock Index|FOUSA00O3U|0P0000319D|783905508|
Quaker Sector Allocation Equity|FOUSA00O3X|0P0000319G|746935501|
Riggs Large Cap Growth B|FOUSA00O45|0P0000319O|76656A815|
Legg Mason Market Neutral Navigator|FOUSA00OSG|0P000031XZ||
Legg Mason Market Neutral Primary|FOUSA00O49|0P0000319S|52465K104|
PBHG Advisor Defensive Equity B|FOUSA00O4L|0P000031A8|69316V436|
Undiscovered Managers All Cap Val Inv|FOUSA00GRZ|0P00002TZ6|904504859|
Undiscovered Managers Core Eq Inv|FOUSA00GS6|0P00002TZG|904504867|
Warburg Pincus U.S. Core Equity Comm|FOUSA00O5S|0P000031BB|93402N108|
Dreyfus Equity Dividend|FOUSA00O6S|0P000031CA|26200R202|
Emerald Equity Value Instl|FOUSA00O75|0P000031CO|290909548|
Emerald Equity Value Ret|FOUSA00OS1|0P000031XJ|290909522|
AIT Vision U.S. Equity|FOUSA00O7H|0P000031D0|03071Q100|
Alliance/Regent Sector Opportunity A|FOUSA00O16|0P00003162|01852G101|
Alliance/Regent Sector Opportunity B|FOUSA00M43|0P00002Z8Z|01852G200|
Alliance/Regent Sector Opportunity C|FOUSA00O8G|0P000031DZ|01852G309|
Alliance/Regent Sector Opportunity Y|FOUSA00OWN|0P00003226|01852G408|
Burridge Capital Development|FOUSA00O8J|0P000031E4||
Liberty-Stein Roe Adv Tax-Mgd Gr G|FOUSA00PCI|0P000032I1|530545755|
American General Mid Cap Gwth InstlII|FOUSA00O9A|0P000031ET|02637A765|
American General Mid Cap Index B|FOUSA00O9D|0P000031EW|02637A419|
American General Small Cap Gwth InsII|FOUSA00O9F|0P000031EZ|02637A856|
Munder All Season Moderate A|FOUSA006K7|0P00002NPG|626124374|
Fremont Select|FOUSA00OA3|0P000031FM|357378850|
Robertson Stephens Growth & Income C|FOUSA00OAB|0P000031FU|770648798|
Mercantile Growth Equity Tr|FOUSA00OAD|0P000031FW|039385299|
O'Shaughnessy Aggressive Growth|FOUSA00OAL|0P000031G5|671047108|
CRM Value Inv|FOUSA00OAU|0P000031GD|12626X403|
ING Tax Efficient Equity X|FOUSA00OB4|0P000031GO|45683U243|
Payden & Rygel Small Cap Gr Stock R|FOUSA00OB6|0P000031GP|704329556|
American General Mid Cap Growth A|FOUSA00OBD|0P000031GV|02637A799|
American General Mid Cap Growth A LW|FOUSA05E4X|0P0000FHAK||
American General Mid Cap Growth B|FOUSA00OIE|0P000031NW|02637A781|
American General Small Cap Growth A|FOUSA00OBG|0P000031H0|02637A880|
American General Small Cap Growth A LW|FOUSA05E9B|0P0000FQLY||
American General Small Cap Growth B|FOUSA00OIG|0P000031NZ|02637A872|
CitiFunds Growth & Income A|FOUSA00OV0|0P0000320K|172961609|
CitiFunds Growth & Income A Load Waived|FOUSA05F9K|0P0000FQIX||
CitiFunds Growth & Income B|FOUSA00OBI|0P000031H1|172961872|
American General Large Cap Val Inst I|FOUSA00OBJ|0P000031H2|02637A641|
New Providence Capital Growth|FOUSA00OBN|0P000031H7|648224103|
American General Small Cap Value A|FOUSA00OBT|0P000031HC|02637A849|
Sit Regional Growth|FOUSA00OC0|0P000031HJ|82980D608|
American General Small Cap Val InstII|FOUSA00OC1|0P000031HK|02637A815|
Van Eck/Chubb Growth & Income B|FOUSA00OC8|0P000031HR|921073862|
Neuberger Berman Socially Resp Assets|FOUSA00HSO|0P00002UZQ|64122M803|
American General Gr LifeStyle Inst II|FOUSA00OCL|0P000031I4|02637A344|
Liberty Counselor Balanced B|FOUSA00HUN|0P00002V1P|530544824|
Evergreen Select Diversified Val Inst|FOUSA00OCV|0P000031IE|299909796|
Evergreen Select Diversified Val InSv|FOUSA00OZQ|0P00003259|299909788|
Aetna Mid Cap A|FOUSA00ODK|0P000031J3|008172595|
Aetna Mid Cap A Load Waived|FOUSA05FAS|0P0000FJBA||
